"Threshold","Variables","TrainingDataSize","avgProfit"
2.5,"MFTAGm","Low",-0.666666666666683
2.5,"MFTAGm","Max",396.666666666667
2.5,"MFTAGm","Med",420.666666666667
2.5,"MFTAGm","Min",809.333333333333
2.5,"MFTAGm , MFTHGm","Low",224.666666666667
2.5,"MFTAGm , MFTHGm","Max",326.333333333333
2.5,"MFTAGm , MFTHGm","Med",811
2.5,"MFTAGm , MFTHGm","Min",615.333333333333
2.5,"MFTAGm , MFTHGm , OddO2.5","Low",114
2.5,"MFTAGm , MFTHGm , OddO2.5","Max",300.333333333333
2.5,"MFTAGm , MFTHGm , OddO2.5","Med",740
2.5,"MFTAGm , MFTHGm , OddO2.5","Min",466
2.5,"MFTAGm , OddO2.5","Low",-391
2.5,"MFTAGm , OddO2.5","Max",393.333333333333
2.5,"MFTAGm , OddO2.5","Med",446
2.5,"MFTAGm , OddO2.5","Min",-161
2.5,"MFTAGt","Low",624.333333333333
2.5,"MFTAGt","Max",24
2.5,"MFTAGt","Med",533
2.5,"MFTAGt","Min",839.333333333333
2.5,"MFTAGt , MFTAGm","Low",1344.33333333333
2.5,"MFTAGt , MFTAGm","Max",435.666666666667
2.5,"MFTAGt , MFTAGm","Med",901.333333333333
2.5,"MFTAGt , MFTAGm","Min",1783
2.5,"MFTAGt , MFTAGm , MFTHGm","Low",741.666666666667
2.5,"MFTAGt , MFTAGm , MFTHGm","Max",433.333333333333
2.5,"MFTAGt , MFTAGm , MFTHGm","Med",938.666666666667
2.5,"MFTAGt , MFTAGm , MFTHGm","Min",1494.33333333333
2.5,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",1199.33333333333
2.5,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",481.666666666667
2.5,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",1159
2.5,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",1969.33333333333
2.5,"MFTAGt , MFTAGm , OddO2.5","Low",983.666666666667
