"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate","avgBets"
2.5,"MFTAGm","Low",-694.666666666667,0.489688552188552,8
2.5,"MFTAGm","Max",188,0.716666666666667,8.33333333333333
2.5,"MFTAGm","Med",-77.6666666666666,0.551831501831502,7
2.5,"MFTAGm","Min",-840.666666666667,0.527269345238095,7.66666666666667
2.5,"MFTAGm , MFTHGm","Low",-822,0.501223544973545,8
2.5,"MFTAGm , MFTHGm","Max",178.333333333333,0.705555555555556,8.33333333333333
2.5,"MFTAGm , MFTHGm","Med",-15.3333333333333,0.549263038548753,7
2.5,"MFTAGm , MFTHGm","Min",-1198,0.531883075810969,7.66666666666667
2.5,"MFTAGm , MFTHGm , OddO2.5","Low",-1217,0.498542816885208,8
2.5,"MFTAGm , MFTHGm , OddO2.5","Max",-17.3333333333334,0.570701058201058,8.33333333333333
2.5,"MFTAGm , MFTHGm , OddO2.5","Med",41.3333333333333,0.534863945578231,7
2.5,"MFTAGm , MFTHGm , OddO2.5","Min",-2199,0.494065656565657,7.66666666666667
2.5,"MFTAGm , OddO2.5","Low",-1251,0.487290564373898,8
2.5,"MFTAGm , OddO2.5","Max",277.333333333333,0.637169312169312,8.33333333333333
2.5,"MFTAGm , OddO2.5","Med",183,0.535856009070295,7
2.5,"MFTAGm , OddO2.5","Min",-2092.33333333333,0.486118892001245,7.66666666666667
2.5,"MFTAGt","Low",-321,0.517436945538449,8
2.5,"MFTAGt","Max",42.6666666666667,0.545833333333333,8.33333333333333
2.5,"MFTAGt","Med",149.333333333333,0.573931623931624,7
2.5,"MFTAGt","Min",-832.666666666667,0.465778607739392,7.66666666666667
2.5,"MFTAGt , MFTAGm","Low",-735.333333333333,0.479783950617284,8
2.5,"MFTAGt , MFTAGm","Max",84.6666666666667,0.607837301587302,8.33333333333333
2.5,"MFTAGt , MFTAGm","Med",14,0.520975056689342,7
2.5,"MFTAGt , MFTAGm","Min",-1160.66666666667,0.506671987791532,7.66666666666667
2.5,"MFTAGt , MFTAGm , MFTHGm","Low",-1170.66666666667,0.528648589065256,8
2.5,"MFTAGt , MFTAGm , MFTHGm","Max",136.333333333333,0.679563492063492,8.33333333333333
2.5,"MFTAGt , MFTAGm , MFTHGm","Med",-240.666666666667,0.552698756270185,7
2.5,"MFTAGt , MFTAGm , MFTHGm","Min",-1449.66666666667,0.549776688453159,7.66666666666667
2.5,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",-1215,0.502160493827161,8
2.5,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",155.333333333333,0.632242063492063,8.33333333333333
2.5,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",24,0.543471277399849,7
2.5,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",-1798.66666666667,0.504030501089325,7.66666666666667
2.5,"MFTAGt , MFTAGm , OddO2.5","Low",-1215.33333333333,0.488062169312169,8
2.5,"MFTAGt , MFTAGm , OddO2.5","Max",216,0.63640873015873,8.33333333333333
2.5,"MFTAGt , MFTAGm , OddO2.5","Med",174.333333333333,0.536158352229781,7
2.5,"MFTAGt , MFTAGm , OddO2.5","Min",-1897,0.488032990974167,7.66666666666667
2.5,"MFTAGt , MFTHGm","Low",-322,0.552215608465608,8
2.5,"MFTAGt , MFTHGm","Max",20,0.551984126984127,8.33333333333333
2.5,"MFTAGt , MFTHGm","Med",388.333333333333,0.615702947845805,7
2.5,"MFTAGt , MFTHGm","Min",-749.333333333333,0.536824830942478,7.66666666666667
2.5,"MFTAGt , MFTHGm , OddO2.5","Low",-1012,0.509182098765432,8
2.5,"MFTAGt , MFTHGm , OddO2.5","Max",43,0.607473544973545,8.33333333333333
2.5,"MFTAGt , MFTHGm , OddO2.5","Med",132.333333333333,0.54786470143613,7
2.5,"MFTAGt , MFTHGm , OddO2.5","Min",-1572.66666666667,0.509076408341114,7.66666666666667
2.5,"MFTAGt , MFTHGt","Low",-232.666666666667,0.518891293891294,8
2.5,"MFTAGt , MFTHGt","Max",194.666666666667,0.676587301587302,8.33333333333333
2.5,"MFTAGt , MFTHGt","Med",360,0.551757369614512,7
2.5,"MFTAGt , MFTHGt","Min",-1090.33333333333,0.461777013835837,7.66666666666667
2.5,"MFTAGt , MFTHGt , MFTAGm","Low",-847.333333333333,0.461132508558979,8
2.5,"MFTAGt , MFTHGt , MFTAGm","Max",251,0.715542328042328,8.33333333333333
2.5,"MFTAGt , MFTHGt , MFTAGm","Med",293,0.548170194003527,7
2.5,"MFTAGt , MFTHGt , MFTAGm","Min",-1439,0.484052122532515,7.66666666666667
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",-972.333333333333,0.520446950710109,8
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",103.666666666667,0.694940476190476,8.33333333333333
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",-30,0.590563801278087,7
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",-1517.66666666667,0.527320180945942,7.66666666666667
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-1055.33333333333,0.508449074074074,8
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",133.333333333333,0.629861111111111,8.33333333333333
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",110.333333333333,0.553552532123961,7
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-1639.66666666667,0.508566760037348,7.66666666666667
2.5,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",-1265,0.485300925925926,8
2.5,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",115.666666666667,0.612433862433862,8.33333333333333
2.5,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",172,0.537178760393046,7
2.5,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",-2085.66666666667,0.480528322440087,7.66666666666667
2.5,"MFTAGt , MFTHGt , MFTHGm","Low",-1030.66666666667,0.50901037315511,8
2.5,"MFTAGt , MFTHGt , MFTHGm","Max",-30,0.595238095238095,8.33333333333333
2.5,"MFTAGt , MFTHGt , MFTHGm","Med",22.6666666666667,0.601001511715797,7
2.5,"MFTAGt , MFTHGt , MFTHGm","Min",-1533.33333333333,0.517462732219324,7.66666666666667
2.5,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",-777.333333333333,0.516809964726631,8
2.5,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",99.3333333333333,0.613128306878307,8.33333333333333
2.5,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",217.333333333333,0.55551776266062,7
2.5,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",-1440,0.512422191098662,7.66666666666667
2.5,"MFTAGt , MFTHGt , OddO2.5","Low",-751,0.486005195153746,8
2.5,"MFTAGt , MFTHGt , OddO2.5","Max",137.333333333333,0.537169312169312,8.33333333333333
2.5,"MFTAGt , MFTHGt , OddO2.5","Med",360.333333333333,0.521991104133961,7
2.5,"MFTAGt , MFTHGt , OddO2.5","Min",-1566.66666666667,0.479543332484509,7.66666666666667
2.5,"MFTAGt , OddO2.5","Low",-618.333333333333,0.487886521355724,8
2.5,"MFTAGt , OddO2.5","Max",113.333333333333,0.523280423280423,8.33333333333333
2.5,"MFTAGt , OddO2.5","Med",394,0.517380370951799,7
2.5,"MFTAGt , OddO2.5","Min",-1296,0.485155358439672,7.66666666666667
2.5,"MFTHGm","Low",-636.666666666667,0.546759259259259,8
2.5,"MFTHGm","Max",17,0.615277777777778,8.33333333333333
2.5,"MFTHGm","Med",203,0.624206349206349,7
2.5,"MFTHGm","Min",-740,0.562161133392751,7.66666666666667
2.5,"MFTHGm , OddO2.5","Low",-1016.33333333333,0.507688492063492,8
2.5,"MFTHGm , OddO2.5","Max",-151,0.558134920634921,8.33333333333333
2.5,"MFTHGm , OddO2.5","Med",185,0.548478835978836,7
2.5,"MFTHGm , OddO2.5","Min",-2016,0.497992530345472,7.66666666666667
2.5,"MFTHGt","Low",-700.333333333333,0.541084368530021,8
2.5,"MFTHGt","Max",24.3333333333333,0.753174603174603,8.33333333333333
2.5,"MFTHGt","Med",222,0.570159602302459,7
2.5,"MFTHGt","Min",-1367,0.473074920757777,7.66666666666667
2.5,"MFTHGt , MFTAGm","Low",-688.666666666667,0.492561264271791,8
2.5,"MFTHGt , MFTAGm","Max",248.333333333333,0.798115079365079,8.33333333333333
2.5,"MFTHGt , MFTAGm","Med",288,0.576643990929705,7
2.5,"MFTHGt , MFTAGm","Min",-1181,0.494594561962716,7.66666666666667
2.5,"MFTHGt , MFTAGm , MFTHGm","Low",-681.333333333333,0.537896825396825,8
2.5,"MFTHGt , MFTAGm , MFTHGm","Max",258.666666666667,0.754861111111111,8.33333333333333
2.5,"MFTHGt , MFTAGm , MFTHGm","Med",344.666666666667,0.618424036281179,7
2.5,"MFTHGt , MFTAGm , MFTHGm","Min",-1220,0.537414410208528,7.66666666666667
2.5,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-739,0.521643518518519,8
2.5,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",43,0.610449735449735,8.33333333333333
2.5,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",361.666666666667,0.567054043839758,7
2.5,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-1620.33333333333,0.510177404295051,7.66666666666667
2.5,"MFTHGt , MFTAGm , OddO2.5","Low",-1063.66666666667,0.492972883597884,8
2.5,"MFTHGt , MFTAGm , OddO2.5","Max",254.666666666667,0.622189153439153,8.33333333333333
2.5,"MFTHGt , MFTAGm , OddO2.5","Med",250,0.540173847316704,7
2.5,"MFTHGt , MFTAGm , OddO2.5","Min",-1882,0.486609088079676,7.66666666666667
2.5,"MFTHGt , MFTHGm","Low",-498.333333333333,0.518766534391534,8
2.5,"MFTHGt , MFTHGm","Max",131.333333333333,0.679861111111111,8.33333333333333
2.5,"MFTHGt , MFTHGm","Med",431,0.639332955404384,7
2.5,"MFTHGt , MFTHGm","Min",-1070.66666666667,0.531014328808446,7.66666666666667
2.5,"MFTHGt , MFTHGm , OddO2.5","Low",-777.666666666667,0.516032848324515,8
2.5,"MFTHGt , MFTHGm , OddO2.5","Max",23.3333333333333,0.60082671957672,8.33333333333333
2.5,"MFTHGt , MFTHGm , OddO2.5","Med",421.333333333333,0.568886999244142,7
2.5,"MFTHGt , MFTHGm , OddO2.5","Min",-1642.33333333333,0.507061157796452,7.66666666666667
2.5,"MFTHGt , OddO2.5","Low",-661.333333333333,0.496274729698643,8
2.5,"MFTHGt , OddO2.5","Max",148.666666666667,0.572023809523809,8.33333333333333
2.5,"MFTHGt , OddO2.5","Med",487.333333333333,0.537327024827025,7
2.5,"MFTHGt , OddO2.5","Min",-1289,0.492599901913627,7.66666666666667
2.5,"OddO2.5","Low",-599.666666666667,0.488330074380799,8
2.5,"OddO2.5","Max",122.666666666667,0.530753968253968,8.33333333333333
2.5,"OddO2.5","Med",428.333333333333,0.520033868248154,7
2.5,"OddO2.5","Min",-1383.66666666667,0.485707683746899,7.66666666666667
2.7,"MFTAGm","Low",-429.333333333333,0.482326892109501,7.33333333333333
2.7,"MFTAGm","Max",87,0.706018518518518,5.66666666666667
2.7,"MFTAGm","Med",162.333333333333,0.577380952380952,6.33333333333333
2.7,"MFTAGm","Min",-592.666666666667,0.528337399475919,6.66666666666667
2.7,"MFTAGm , MFTHGm","Low",-47.6666666666667,0.599243731308949,7.33333333333333
2.7,"MFTAGm , MFTHGm","Max",286.666666666667,0.811111111111111,5.66666666666667
2.7,"MFTAGm , MFTHGm","Med",440.666666666667,0.716118669690098,6.33333333333333
2.7,"MFTAGm , MFTHGm","Min",-228.666666666667,0.609995832054656,6.66666666666667
2.7,"MFTAGm , MFTHGm , OddO2.5","Low",-879,0.478689674523008,7.33333333333333
2.7,"MFTAGm , MFTHGm , OddO2.5","Max",72,0.665277777777778,5.66666666666667
2.7,"MFTAGm , MFTHGm , OddO2.5","Med",176,0.517479213907785,6.33333333333333
2.7,"MFTAGm , MFTHGm , OddO2.5","Min",-1699.33333333333,0.488174019607843,6.66666666666667
2.7,"MFTAGm , OddO2.5","Low",-973.333333333333,0.454228011655548,7.33333333333333
2.7,"MFTAGm , OddO2.5","Max",152,0.569444444444444,5.66666666666667
2.7,"MFTAGm , OddO2.5","Med",154.666666666667,0.498767370195942,6.33333333333333
2.7,"MFTAGm , OddO2.5","Min",-1870.66666666667,0.452244433126786,6.66666666666667
2.7,"MFTAGt","Low",-247,0.530787037037037,7.33333333333333
2.7,"MFTAGt","Max",-23.3333333333333,0.513888888888889,5.66666666666667
2.7,"MFTAGt","Med",-37.6666666666667,0.561813186813187,6.33333333333333
2.7,"MFTAGt","Min",-909.333333333333,0.437967914438503,6.66666666666667
2.7,"MFTAGt , MFTAGm","Low",-479.333333333333,0.520487121574078,7.33333333333333
2.7,"MFTAGt , MFTAGm","Max",59.3333333333333,0.655555555555556,5.66666666666667
2.7,"MFTAGt , MFTAGm","Med",123.666666666667,0.581746031746032,6.33333333333333
2.7,"MFTAGt , MFTAGm","Min",-725.666666666667,0.535830420683156,6.66666666666667
2.7,"MFTAGt , MFTAGm , MFTHGm","Low",-367.666666666667,0.579846254121616,7.33333333333333
2.7,"MFTAGt , MFTAGm , MFTHGm","Max",152.333333333333,0.718055555555556,5.66666666666667
2.7,"MFTAGt , MFTAGm , MFTHGm","Med",241,0.650510204081633,6.33333333333333
2.7,"MFTAGt , MFTAGm , MFTHGm","Min",-756.333333333333,0.582470361882127,6.66666666666667
2.7,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",-1093,0.490896259872709,7.33333333333333
2.7,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",22.6666666666666,0.630753968253968,5.66666666666667
2.7,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",-13.0000000000001,0.531115181115181,6.33333333333333
2.7,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",-1986,0.487910265116147,6.66666666666667
2.7,"MFTAGt , MFTAGm , OddO2.5","Low",-1036.66666666667,0.455110085499578,7.33333333333333
2.7,"MFTAGt , MFTAGm , OddO2.5","Max",188.666666666667,0.520833333333333,5.66666666666667
2.7,"MFTAGt , MFTAGm , OddO2.5","Med",106.666666666667,0.493823042037328,6.33333333333333
2.7,"MFTAGt , MFTAGm , OddO2.5","Min",-1733.33333333333,0.46190546925841,6.66666666666667
2.7,"MFTAGt , MFTHGm","Low",-84.6666666666667,0.596165458937198,7.33333333333333
2.7,"MFTAGt , MFTHGm","Max",133.666666666667,0.670833333333333,5.66666666666667
2.7,"MFTAGt , MFTHGm","Med",576,0.723412698412698,6.33333333333333
2.7,"MFTAGt , MFTHGm","Min",-437.666666666667,0.561913345983555,6.66666666666667
2.7,"MFTAGt , MFTHGm , OddO2.5","Low",-614.333333333333,0.498551203895407,7.33333333333333
2.7,"MFTAGt , MFTHGm , OddO2.5","Max",105.666666666667,0.568055555555556,5.66666666666667
2.7,"MFTAGt , MFTHGm , OddO2.5","Med",342.333333333333,0.534710593639165,6.33333333333333
2.7,"MFTAGt , MFTHGm , OddO2.5","Min",-1174,0.500010610304728,6.66666666666667
2.7,"MFTAGt , MFTHGt","Low",-416.666666666667,0.501388888888889,7.33333333333333
2.7,"MFTAGt , MFTHGt","Max",95.3333333333334,0.634722222222222,5.66666666666667
2.7,"MFTAGt , MFTHGt","Med",189,0.525793650793651,6.33333333333333
2.7,"MFTAGt , MFTHGt","Min",-1093.66666666667,0.448106550312433,6.66666666666667
2.7,"MFTAGt , MFTHGt , MFTAGm","Low",-341.333333333333,0.468700396825397,7.33333333333333
2.7,"MFTAGt , MFTHGt , MFTAGm","Max",192.333333333333,0.779861111111111,5.66666666666667
2.7,"MFTAGt , MFTHGt , MFTAGm","Med",181,0.564087301587302,6.33333333333333
2.7,"MFTAGt , MFTHGt , MFTAGm","Min",-817.333333333333,0.515995741731036,6.66666666666667
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",-452.666666666667,0.541429172679173,7.33333333333333
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",75,0.763888888888889,5.66666666666667
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",302.333333333333,0.697592883307169,6.33333333333333
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",-978,0.550544441261353,6.66666666666667
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-1134,0.483512575722721,7.33333333333333
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",-67,0.59973544973545,5.66666666666667
