"NVariables","Variables","Profit","Accuracy","NumBets","TrainingDataSize"
1,"MFTAGt",1135,0.587745098039216,6,"Min"
1,"MFTHGt",1759,0.611788048552754,6,"Min"
1,"MFTAGm",1257,0.595448179271709,6,"Min"
1,"MFTHGm",1111,0.661519607843137,6,"Min"
1,"OddO2.5",-1843,0.472198879551821,6,"Min"
2,"MFTAGt , MFTHGt",2024,0.598996265172736,6,"Min"
2,"MFTAGt , MFTAGm",1282,0.595541549953315,6,"Min"
2,"MFTAGt , MFTHGm",1206,0.623424369747899,6,"Min"
2,"MFTAGt , OddO2.5",725,0.565441176470588,6,"Min"
2,"MFTHGt , MFTAGm",1609,0.585924369747899,6,"Min"
2,"MFTHGt , MFTHGm",1992,0.633263305322129,6,"Min"
2,"MFTHGt , OddO2.5",320,0.547012138188609,6,"Min"
2,"MFTAGm , MFTHGm",1614,0.636671335200747,6,"Min"
2,"MFTAGm , OddO2.5",-1362,0.51812558356676,6,"Min"
2,"MFTHGm , OddO2.5",984,0.614250700280112,6,"Min"
3,"MFTAGt , MFTHGt , MFTAGm",2194,0.606967787114846,6,"Min"
3,"MFTAGt , MFTHGt , MFTHGm",2159,0.624766573295985,6,"Min"
3,"MFTAGt , MFTHGt , OddO2.5",2371,0.616538281979458,6,"Min"
3,"MFTAGt , MFTAGm , MFTHGm",1683,0.618078898225957,6,"Min"
3,"MFTAGt , MFTAGm , OddO2.5",1258,0.596591970121382,6,"Min"
3,"MFTAGt , MFTHGm , OddO2.5",1174,0.601155462184874,6,"Min"
3,"MFTHGt , MFTAGm , MFTHGm",1868,0.630182072829132,6,"Min"
3,"MFTHGt , MFTAGm , OddO2.5",-437,0.533403361344538,6,"Min"
3,"MFTHGt , MFTHGm , OddO2.5",1887,0.631162464985994,6,"Min"
3,"MFTAGm , MFTHGm , OddO2.5",1450,0.638713818860878,6,"Min"
4,"MFTAGt , MFTHGt , MFTAGm , MFTHGm",1901,0.621148459383754,6,"Min"
4,"MFTAGt , MFTHGt , MFTAGm , OddO2.5",2321,0.619082633053221,6,"Min"
4,"MFTAGt , MFTHGt , MFTHGm , OddO2.5",2390,0.635971055088702,6,"Min"
4,"MFTAGt , MFTAGm , MFTHGm , OddO2.5",1717,0.627591036414566,6,"Min"
4,"MFTHGt , MFTAGm , MFTHGm , OddO2.5",2081,0.648844537815126,6,"Min"
5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5",2829,0.665219421101774,6,"Min"
1,"MFTAGt",126,0.559722222222222,5,"Low"
1,"MFTHGt",352,0.569477513227513,5,"Low"
1,"MFTAGm",308,0.572718253968254,5,"Low"
1,"MFTHGm",122,0.637847222222222,5,"Low"
1,"OddO2.5",-1687,0.452314814814815,5,"Low"
2,"MFTAGt , MFTHGt",806,0.584821428571429,5,"Low"
2,"MFTAGt , MFTAGm",393,0.575429894179894,5,"Low"
2,"MFTAGt , MFTHGm",-50.9999999999999,0.583581349206349,5,"Low"
2,"MFTAGt , OddO2.5",-326,0.533333333333333,5,"Low"
2,"MFTHGt , MFTAGm",992,0.575992063492063,5,"Low"
2,"MFTHGt , MFTHGm",1310,0.636061507936508,5,"Low"
2,"MFTHGt , OddO2.5",34.0000000000002,0.547205687830688,5,"Low"
2,"MFTAGm , MFTHGm",1093,0.640244708994709,5,"Low"
2,"MFTAGm , OddO2.5",-1628,0.493783068783069,5,"Low"
2,"MFTHGm , OddO2.5",565,0.611011904761905,5,"Low"
3,"MFTAGt , MFTHGt , MFTAGm",915,0.587450396825397,5,"Low"
3,"MFTAGt , MFTHGt , MFTHGm",732,0.604910714285714,5,"Low"
3,"MFTAGt , MFTHGt , OddO2.5",1063,0.599156746031746,5,"Low"
3,"MFTAGt , MFTAGm , MFTHGm",309,0.595849867724868,5,"Low"
3,"MFTAGt , MFTAGm , OddO2.5",273,0.574933862433862,5,"Low"
3,"MFTAGt , MFTHGm , OddO2.5",16.0000000000001,0.56875,5,"Low"
3,"MFTHGt , MFTAGm , MFTHGm",1210,0.63422619047619,5,"Low"
